2014-09-01T21:40:01,4.79,0.84
2014-09-01T22:40:01,4.77,0.85
2014-09-01T23:40:01,4.50,0.81
2014-09-02T00:40:01,4.43,0.82
2014-09-02T01:40:01,4.95,0.84
2014-09-02T02:40:01,4.98,0.83
2014-09-02T03:40:01,5.01,0.78
2014-09-02T04:40:01,4.99,0.81
2014-09-02T05:40:01,4.99,0.85
2014-09-02T06:40:01,5.00,0.85
2014-09-02T07:40:01,4.96,0.79
2014-09-02T08:40:01,4.99,0.83
2014-09-02T09:40:01,4.94,0.85
2014-09-02T10:40:01,4.89,0.84
2014-09-02T11:40:01,4.85,0.84
2014-09-02T12:40:01,5.00,0.85
2014-09-02T13:40:01,4.98,0.85
2014-09-02T14:40:01,4.98,0.73
2014-09-02T15:40:02,4.99,0.84
2014-09-02T16:40:01,4.99,0.86
2014-09-02T17:40:01,4.97,0.83
2014-09-02T18:40:01,4.99,0.84
2014-09-02T19:40:01,4.40,0.72
2014-09-02T20:40:01,4.77,0.79
2014-09-02T21:40:01,4.99,0.85
2014-09-02T22:40:01,4.97,0.83
2014-09-02T23:40:01,4.97,0.85
2014-09-03T00:40:01,4.92,0.82
2014-09-03T01:40:01,4.46,0.81
2014-09-03T02:40:01,4.93,0.82
2014-09-03T03:40:01,4.64,0.64
2014-09-03T04:40:01,4.82,0.80
2014-09-03T05:40:01,4.90,0.84
2014-09-03T06:40:01,5.02,0.84
2014-09-03T07:40:01,5.02,0.84
2014-09-03T08:40:01,4.79,0.76
2014-09-03T09:40:01,4.77,0.84
2014-09-03T10:40:01,4.54,0.80
2014-09-03T11:40:01,5.02,0.83
2014-09-03T12:40:01,4.90,0.84
2014-09-03T13:40:01,4.79,0.81
2014-09-03T14:40:01,4.90,0.80
2014-09-03T15:40:01,5.02,0.82
2014-09-03T16:40:01,4.69,0.78
2014-09-03T17:40:01,4.66,0.78
2014-09-03T18:40:01,5.01,0.84
2014-09-03T19:40:01,4.96,0.82
2014-09-03T20:40:01,4.53,0.81
2014-09-03T21:40:01,5.03,0.84
2014-09-03T22:40:01,4.97,0.81
2014-09-03T23:40:01,4.53,0.81
2014-09-04T00:40:01,4.98,0.80
2014-09-04T01:40:01,4.91,0.79
2014-09-04T02:40:01,4.95,0.85
2014-09-04T03:40:02,5.01,0.80
2014-09-04T04:40:01,4.66,0.81
2014-09-04T05:40:01,4.81,0.71
2014-09-04T06:40:01,4.69,0.84
2014-09-04T07:40:01,4.35,0.82
2014-09-04T08:40:01,4.93,0.85
2014-09-04T09:40:01,4.97,0.74
2014-09-04T10:40:01,4.27,0.83
2014-09-04T11:40:01,5.02,0.82
2014-09-04T12:40:01,4.72,0.79
2014-09-04T13:40:01,5.03,0.82
2014-09-04T14:40:01,5.01,0.78
2014-09-04T15:40:01,5.03,0.81
2014-09-04T16:40:01,5.00,0.84
2014-09-04T17:40:01,4.39,0.83
2014-09-04T18:40:01,5.00,0.81
2014-09-04T19:40:01,4.93,0.84
2014-09-04T20:40:01,4.93,0.84
2014-09-04T21:40:01,4.89,0.85
2014-09-04T22:40:01,4.76,0.82
2014-09-04T23:40:01,4.73,0.81
2014-09-05T00:40:01,3.28,0.77
2014-09-05T01:40:01,2.36,0.71
2014-09-05T02:40:01,4.49,0.84
2014-09-05T03:40:01,4.99,0.81
2014-09-05T04:40:01,4.57,0.74
2014-09-05T05:40:01,4.85,0.84
2014-09-05T06:40:01,4.94,0.84
2014-09-05T07:40:01,4.93,0.77
2014-09-05T08:40:01,4.91,0.80
2014-09-05T09:40:01,4.42,0.62
2014-09-05T10:40:01,4.87,0.61
2014-09-05T11:40:01,4.94,0.82
2014-09-05T12:40:02,4.25,0.76
2014-09-05T13:40:01,4.92,0.79
2014-09-05T14:40:01,1.39,0.67
2014-09-05T16:40:01,4.19,0.81
2014-09-05T17:40:01,4.92,0.79
2014-09-05T18:40:01,4.89,0.81
2014-09-05T19:40:01,4.89,0.81
2014-09-05T20:40:01,4.26,0.80
2014-09-05T21:40:01,1.97,0.65
2014-09-05T22:40:01,4.15,0.81
2014-09-05T23:40:01,2.30,0.78
2014-09-06T00:40:01,4.76,0.84
2014-09-06T01:40:01,4.78,0.81
2014-09-06T02:40:01,4.76,0.77
2014-09-06T03:40:01,4.74,0.81
2014-09-06T04:40:01,4.79,0.85
2014-09-06T05:40:01,4.55,0.81
2014-09-06T06:40:01,4.76,0.69
2014-09-06T07:40:01,4.43,0.82
2014-09-06T08:40:01,4.79,0.82
2014-09-06T09:40:01,4.79,0.80
2014-09-06T10:40:01,4.76,0.84
2014-09-06T11:40:01,4.77,0.84
2014-09-06T12:40:01,4.80,0.84
2014-09-06T13:40:01,4.69,0.85
2014-09-06T14:40:01,4.47,0.79
2014-09-06T15:40:01,4.50,0.79
2014-09-06T17:40:01,4.65,0.76
2014-09-06T18:40:01,3.00,0.76
2014-09-06T19:40:01,2.77,0.78
2014-09-06T20:40:01,2.01,0.78
2014-09-06T21:40:01,4.12,0.74
2014-09-06T22:40:01,4.75,0.83
2014-09-06T23:40:01,4.89,0.84
2014-09-07T00:40:01,4.45,0.83
2014-09-07T01:40:01,4.46,0.82
2014-09-07T02:40:01,4.87,0.82
2014-09-07T03:40:01,4.36,0.76
2014-09-07T04:40:01,4.90,0.79
2014-09-07T05:40:01,4.69,0.83
2014-09-07T06:40:01,4.48,0.79
2014-09-07T07:40:01,4.82,0.82
2014-09-07T08:40:01,4.67,0.79
2014-09-07T09:40:01,4.96,0.84
2014-09-07T10:40:01,4.94,0.81
2014-09-07T11:40:01,5.00,0.85
2014-09-07T12:40:01,4.54,0.80
2014-09-07T13:40:01,4.94,0.82
2014-09-07T14:40:01,3.64,0.79
2014-09-07T15:40:01,3.45,0.73
2014-09-07T16:40:01,1.73,0.69
2014-09-07T17:40:01,4.57,0.80
2014-09-07T18:40:01,4.63,0.72
2014-09-07T19:40:01,4.45,0.80
2014-09-07T20:40:01,4.99,0.72
2014-09-07T21:40:01,4.67,0.82
2014-09-07T22:40:01,4.88,0.81
2014-09-07T23:40:01,4.98,0.82
2014-09-08T00:40:01,3.80,0.75
2014-09-08T01:40:01,4.97,0.81
2014-09-08T02:40:01,4.96,0.85
2014-09-08T03:40:01,4.81,0.79
2014-09-08T04:40:01,4.88,0.84
2014-09-08T05:40:01,4.98,0.80
2014-09-08T06:40:01,4.96,0.74
2014-09-08T07:40:01,4.69,0.80
2014-09-08T08:40:01,5.00,0.83
2014-09-08T09:40:01,5.00,0.83
2014-09-08T10:40:01,5.02,0.84
2014-09-08T11:40:01,4.76,0.74
2014-09-08T12:40:01,5.00,0.82
2014-09-08T13:40:01,4.81,0.67
2014-09-08T14:40:01,4.45,0.78
2014-09-08T15:40:01,4.69,0.73
2014-09-08T16:40:01,4.97,0.84
2014-09-08T17:40:01,4.18,0.84
2014-09-08T18:40:01,4.96,0.78
2014-09-08T19:40:01,4.81,0.82
2014-09-08T20:40:01,4.92,0.80
2014-09-08T21:40:01,4.70,0.80
2014-09-08T22:40:01,4.61,0.79
2014-09-08T23:40:01,4.91,0.82
2014-09-09T00:40:01,4.71,0.80
2014-09-09T01:40:01,4.75,0.67
2014-09-09T02:40:01,4.74,0.71
2014-09-09T03:40:01,4.57,0.78
2014-09-09T04:40:01,4.95,0.80
2014-09-09T05:40:01,4.99,0.80
2014-09-09T06:40:01,4.97,0.81
2014-09-09T07:40:01,4.99,0.73
2014-09-09T08:40:01,4.96,0.79
2014-09-09T09:40:01,4.97,0.82
2014-09-09T10:40:01,4.98,0.72
2014-09-09T11:40:01,5.03,0.79
2014-09-09T12:40:01,4.98,0.78
2014-09-09T13:40:01,4.68,0.76
2014-09-09T14:40:01,4.94,0.82
2014-09-09T15:40:01,4.91,0.84
2014-09-09T16:40:01,5.03,0.81
2014-09-09T17:40:01,4.98,0.66
2014-09-09T18:40:01,4.85,0.81
2014-09-09T19:40:01,4.71,0.84
2014-09-09T20:40:01,3.85,0.83
2014-09-09T21:40:01,4.72,0.80
2014-09-09T22:40:01,4.66,0.84
2014-09-09T23:40:01,4.71,0.80
2014-09-10T00:40:01,4.49,0.73
2014-09-10T01:40:01,4.85,0.82
2014-09-10T02:40:01,4.01,0.81
2014-09-10T03:40:01,4.77,0.82
2014-09-10T04:40:01,5.02,0.78
2014-09-10T05:40:01,5.00,0.84
2014-09-10T06:40:01,4.52,0.75
2014-09-10T07:40:01,4.94,0.75
2014-09-10T08:40:01,4.95,0.85
2014-09-10T09:40:01,4.76,0.72
2014-09-10T10:40:01,4.96,0.81
2014-09-10T11:40:01,4.65,0.77
2014-09-10T12:40:01,4.92,0.85
2014-09-10T13:40:01,4.96,0.82
2014-09-10T14:40:01,4.99,0.85
2014-09-10T15:40:01,4.97,0.80
2014-09-10T16:40:01,4.80,0.82
